Label,CorticalType
unknown,
corpuscallosum,
FA,EU3
FB,EU2
FC,EU1
FCBm,EU2
FD,EU2
FDdelta,EU2
FDT,EU3
FE,EU2
FF,EU1
FG,EU1
FH,EU1
FJK,AG
FLMN,AG
HA,ALO
HB,ALO
HC,ALO
IA,DG
IB,EU1
LA1,AG
LA2,AG
LC1,EU1
LC2,DG
LC3,AG
LD,AG
LE,DG
OA,EU3
OB,EU3
OC,KO
PA,EU2
PB,KO
PC,EU3
PD,EU2
PE,EU3
PF,EU2
PG,EU1
PH,EU2
TA,EU2
TB,EU3
TC,KO
TD,KO
TE,EU3
TF,EU1
TG,DG
